,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
162,23,@westcoastbill,bill lee,building https://t.co/DFhcF8hHI2 https://t.co/5MBjEU1hnF investor: @spacex @passionflix @cloud9 @neuralink @coinbase @tesla @boringcompany @twitter @stabilityai,http://www.craftventures.com,Being First,en,2007-01-24,692023,5652,101700,414,1058,6871,2023-03-08 17:31:51,lunch! https://t.co/8lnIDmXGWO
163,22,@fermatslibrary,Fermat's Library,A platform for illuminating academic papers. We publish an annotated paper every week. Our chrome extension for arXiv: https://t.co/FVghWOrbyw,http://fermatslibrary.com,,en,2015-09-10,3511430425,2630,660921,4,3687,173,2023-03-08 14:04:26,"A happy number is a positive integer in which the sum of the squares of its digits, when iteratively calculated, ev… https://t.co/HDFxWJ5RO5"
164,21,@RickandMorty,Rick and Morty,Watch Rick and Morty on @adultswim and @hbomax,http://www.rickandmorty.com,,en,2012-07-31,729468343,5120,2653544,218,2285,12173,2023-02-28 14:51:59,Early 90s Rick and Morty hits different https://t.co/Fp56KwPJyC
165,20,@NASAJPL,NASA JPL,"NASA Jet Propulsion Laboratory manages many of NASA's robotic missions exploring Earth, the solar system and our universe. Tweets from JPL's News Office.",https://jpl.nasa.gov,"Pasadena, Calif.",en,2009-01-31,19802879,10685,3853599,430,18779,8641,2023-03-08 00:02:53,A pilot project using @NASA satellite data has estimated CO2 emissions - and reductions - for more than 100 countri… https://t.co/zeX56ZvTgP
166,19,@Space_Station,International Space Station,"NASA's page for updates from the International Space Station, the world-class lab orbiting Earth 250 miles above. For the latest research, follow @ISS_Research.",http://www.nasa.gov/station,Low Earth Orbit,en,2013-05-23,1451773004,16645,7665258,252,16986,22634,2023-03-08 15:44:12,"RT @NASASTEM: Time for an #InternationalWomensDay Pop Quiz! 
👩🏽‍🚀👩🏻‍🚀👩🏾‍🚀

As of March 2023, 72 women have flown in space. 

Do you know ho…"
167,18,@boringcompany,The Boring Company,Beat the snail,http://boringcompany.com/,Austin/Las Vegas,en,2017-05-03,859816394556284929,178,997967,5,1857,142,2023-03-05 16:28:16,RT @elonmusk: @Vegas And cool @boringcompany underground road tunnels!
168,17,@WorldAndScience,World and Science,Frequently updated assortment of tweets related to the world of science (with some side tracking) - As an Amazon Associate we earn from qualifying purchases,,,en,2012-03-02,511402689,3280,2396597,28,6733,592,2023-03-08 17:47:01,Some viruses can 'sneakily' make you more attractive to mosquitoes by altering your scent - helping them spread mor… https://t.co/NKYXkOuAwg
169,16,@Hyperloop,Hyperloop,Official Twitter account for the @SpaceX Hyperloop Pod Competition,http://www.spacex.com/hyperloop,"Hawthorne, CA",en,2013-08-08,1654188770,115,268015,83,1079,83,2019-07-22 03:27:23,RT @elonmusk: Next year's @Hyperloop competition will be in a 10km vacuum tunnel with a curve
170,15,@medical_xpress,Medical Xpress,Latest research news on health and medicine,http://medicalxpress.com,,en,2011-04-25,287568380,83805,169005,21,1961,30094,2023-03-08 18:18:05,"Long #COVID linked to #airpollution exposure in young adults, says new study @ConversationEDU… https://t.co/EyOMYe6PGm"
171,14,@SouthPark,South Park,All-new #SouthPark on Wednesdays on Comedy Central at 10/9c,http://southpark.cc.com,"Colorado, USA",en,2009-03-09,23504870,48177,3389553,249,5597,5900,2023-03-07 21:48:50,"RT @SouthPark: Stan is reeling when a cheating scandal hits the school in an all-new episode titled, “Deep Learning”, premiering tomorrow a…"
172,13,@HistoryInPics,History In Pictures,Sharing the most interesting moments in history. History should not be censored,,,en,2013-07-10,1582853809,19018,4084764,248,13805,237,2023-03-07 03:40:46,"RT @EarthPix: What type of fruit/vegetables is this? 

Also thank you to these amazing people for the work they do! 🙏🏼 https://t.co/I3DzzgC…"
173,12,@platobooktour,Rebecca Newberger Goldstein,Philosopher and novelist; 2014 National Humanities Medal,http://www.rebeccagoldstein.com,,en,2014-02-05,2329316496,2847,71806,285,505,878,2023-03-02 02:53:23,@shankha5 @real_spielberg @sapinker That's interesting. Can you tell me more.
174,11,@NASA,NASA,There's space for everybody. ✨,http://www.nasa.gov/,Pale Blue Dot,en,2007-12-19,11348282,69668,71450669,178,100367,14921,2023-03-07 20:29:43,Researchers are using @NASAEarth-observing satellites to track wildfires increasing in intensity &amp; frequency due to… https://t.co/LbWnKp23YE
175,10,@developonline,DEVELOP,"DEVELOP, part of @MCV_DEVELOP, analyses and supports the global games dev community. Tweets from @zptr and @wallacec42. DMs open, get in touch!",http://www.mcvuk.com/,UK,en,2009-05-07,38430500,30497,77060,2977,998,485,2022-11-10 18:04:00,"Issue 983 of MCV/DEVELOP is out today! Check it out below. 

https://t.co/mxck2CRpZR"
176,9,@TheHackersNews,The Hacker News,"#1 Most trusted #cybersecurity news publication for information security professionals seeking breaking news and insights.

#infosec #infosecurity #hacking",https://thehackernews.com/,The Internet,en,2010-10-29,209811713,36538,887017,2149,11325,8048,2023-03-08 17:56:00,North Korea-linked Lazarus Group targeted a South Korean financial firm by exploiting a zero-day #vulnerability in… https://t.co/U71TarId4j
177,8,@xkcdComic,XKCD Comic,"XKCD comic feed with images and mobile friendly links. Unofficial, feed run by @dghubble",http://xkcd.com,,en,2013-12-18,2251623492,1481,391532,1,3399,3,2022-11-18 18:32:47,Randall posts his comics at @xkcd as well
178,7,@waitbutwhy,Tim Urban,"Writer, infant",https://waitbutwhy.com/,,,2013-03-20,1282121312,5762,754174,730,6129,3356,2023-03-06 22:39:10,@BillyM2k 👏👏👏
179,6,@arxivblog,@arxivblog,"The best new ideas in science and technology. Now blogging at Discover Magazine, previously at Technology Review and Medium",,,en,2011-03-02,259771124,2172,95399,,1249,,2023-03-08 17:23:55,AI Hunt For Extraterrestrial Intelligence Finds 8 Promising Signals https://t.co/VEArqUuocr https://t.co/PLBgj483pY
180,5,@Neuro_Skeptic,Neuroskeptic 🇺🇦,"Neuroscience, psychology and psychiatry through a skeptical lens. Just a brain with some eyes. Formerly blogged for @DiscoverMag.",https://www.discovermagazine.com/author/neuroskeptic,UK,en,2011-06-13,316327930,43083,251185,376,3471,83180,2023-03-08 15:18:19,"@chrisdc77 @ChrisMCastille Even if that weren't the case, the JWT is a huge capital project. The equivalent for neu… https://t.co/IpvARy07Oj"
181,4,@TeslaRoadTrip,TeslaRoadTrip,Tesla Owners Organization that promotes EV's and long distance driving. Enjoying the scenic beauty of this great country!,http://teslaroadtrip.org,United States,en,2013-02-15,1182382878,5345,108055,75,688,11701,2023-03-03 12:31:28,"RT @Out_of_Spec: Your thoughts on @TeslaCharging opening the Supercharger network in the US?

@jenzfc went to go check it out for us with h…"
182,3,@khanacademy,Khan Academy,"Working to make a free, world-class education available for anyone, anywhere.🚀✨ Teachers: follow us @TeachWithKhan! Parents of littles: follow @KhanAcademyKids",http://khanacademy.org,"Mountain View, CA",en,2008-10-10,16689804,6689,806008,648,9076,14135,2023-03-07 13:30:00,"""First of all, anybody in education is an activist."" -Judy Heumann

We are saddened to hear of the passing of disab… https://t.co/GtOFa6SAV4"
183,2,@Tesla,Tesla,"Electric vehicles, giant batteries & solar",https://www.tesla.com,,en,2008-02-10,13298072,8074,19574888,37,24344,4705,2023-03-02 00:22:03,"Our next Gigafactory will be in Mexico, manufacturing our next-gen vehicle https://t.co/bk0IKrGtaZ"
184,1,@SpaceX,SpaceX,"SpaceX designs, manufactures and launches the world's most advanced rockets and spacecraft",http://www.spacex.com,"Hawthorne, CA",en,2009-04-23,34743251,6655,28455768,100,39125,409,2023-03-04 01:26:04,More photos from today's Falcon 9 launch of Starlink → https://t.co/095WHWN1zX https://t.co/eM5GVRhwaW
185,,,,,,,,,,,,,,,,
186,Note: Favourites refer to the number of tweets the user has favourited,,,,,,,,,,,,,,,
