,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
131,480,@sdonnan,Shawn Donnan,"Senior writer, Bloomberg @economics. Ex @FT. Aussie. Red Sox nation. RTs not endorsements. sdonnan@bloomberg.net @sdonnan@journa.host",,Washington DC,en,2009-02-24,21810329,172130,32081,10126,1121,19804,2023-03-08 14:50:25,RT @sdonnan: Everything is totally fine…
132,479,@JohnCornyn,Senator John Cornyn,"Mainly news I find interesting, pics, and opinions. Honored to represent the great state of Texas in the US Senate. RTs =/= endorsements",,"Austin, Texas",en,2008-02-07,13218102,55303,366838,13026,5841,10152,2023-03-08 17:29:10,RT @RodneyTerry: I am humbled to receive this award. This is a testament to a resilient group of guys and a great staff who mentors our pla…
133,478,@rhettmiller,Rhett Miller,"I sing for Old 97's, make solo records, and play Bzer in the GOTG Holiday Special. I also write poems and prose.
I love what I do and I've had pretty good luck.",https://shop.atorecords.com/product/ATLP445/rhett-miller-the-misfit-sky-blue-vinyl?cp=null,he / him,en,2009-02-28,22290330,8571,33639,1467,910,128,2023-02-10 20:36:39,@thedigitalyenta @k_to_the_t @rebekah_bastian @thegenevieved @Old97s So happy that y'all are pulling up. To be clea… https://t.co/c3tFajBpaQ
134,477,@jasonschreier,Jason Schreier,"Reporter at Bloomberg | co-host of @tripleclickpod | New York Times bestselling author of Press Reset + Blood, Sweat, and Pixels + ? | jschreier@gmail | he/him",http://jasonschreier.com,New York,en,2010-03-27,126819958,15171,385192,2052,2893,33128,2023-03-08 16:39:25,@Ko2099 Can't believe an arbitrary marketing promise turned out to be wrong
135,476,@GillSabrie,gilles sabrie,"Instagram: @gillessabrie
Website: http://t.co/lOua0l5O41",http://www.gsabrie.com,beijing,,2012-06-20,613226597,813,988,1494,43,1384,1970-01-01 00:00:00,
136,475,@jaketapper,Jake Tapper,"Dad; husband; anchor of @TheLeadCNN & @CNNSOTU; Author of @TheOutpostbook, @TheHellfireClub, and The @Devil_May_Dance; long-suffering Philly sports fan",https://jaketapper.com,Corner Grey St & end of world,en,2008-04-25,14529929,265478,3178747,10901,25061,38560,2023-03-08 17:07:07,"RT @SabrinaSiddiqui: When I found out I would be one of just two journalists traveling with President Biden to Ukraine, my first question f…"
137,474,@sanbenito,B,me van a extrañar...,,,es,2018-11-05,1059542139737128960,1530,4989775,,1211,796,2023-01-01 00:54:43,y empezar el 2023 bien cabrón...
138,473,@AndrewYang,Andrew Yang🧢⬆️🇺🇸,"Entrepreneur, Champion of a Human-Centered Economy, #YangGang, UBI, RCV, Co-chair @fwd_party founder @humanityforward @venture4america @lobby3_dao @goldendaoxyz",https://www.andrewyang.com/books,United States,en,2013-12-03,2228878592,36305,1710666,9076,6014,13487,2023-03-08 15:53:07,Heading to @sxsw this weekend - see you there if you're also heading to Austin!  😀🚀
139,472,@BloombergAsia,Bloomberg Asia,"The official Twitter account for Bloomberg in Asia, bringing you the top stories in business from the region and around the world.",http://www.bloomberg.com/asia,,en,2012-05-23,588261604,339145,125170,560,1633,7,2023-03-08 18:24:36,"A victory for Turkey's opposition parties in their bid to unseat Erdogan could trigger big gains for the lira, acco… https://t.co/j8jH2fdrbO"
140,471,@paulaEdwyer,Paula Dwyer,"Edit stories for Bloomberg terminal, magazines, website. Ex-NYT editor. Ex-BusinessWeek in London and DC. Pulitzer Prize finalist. Opinions my own.",https://www.bloomberg.com,"New York, NY",en,2009-09-30,78674271,10334,2890,660,154,426,2023-03-06 14:50:21,"One of the world's most indebted countries will tell us if central banks went too far, or not far enough, @aaltsted… https://t.co/Rkh8nHxZ2r"
141,470,@JesseItzler,Jesse Itzler,"5X sold companies, NY Times bestselling author, speech giver, 100 mile runner, Ultraman, lived w/monks, cold plunger, 4x dad, husband…",http://mysociatap.com/jesseitzler,SPEAKING: info@jesseitzler.com,en,2009-05-28,43122230,4511,34637,1170,243,18820,2023-03-08 05:15:53,"RT @TheRealBradLea: I must say, @JesseItzler is spot on…🎯

Whether you send 3 messages or 5, make sure you do SOMETHING.☝️

#success https:…"
142,469,@deray,deray,I will never betray my heart. Activist. Organizer. Educator || @PodSaveThePpl || Author || IG: iamderay || deray@campaignzero.org || 📲(410) 204-2013 (text me),http://deray.com,Wakanda,en,2009-04-07,29417304,343013,975438,1551,6165,74220,2023-03-08 18:22:40,"RT @WINNYC_ORG: Just 48 hours until our Impact Party! Join us on Wednesday, March 8th at Chelsea Piers and help us support families build t…"
143,468,@archillinks,Archillect Links,The Ocular Engine // Links,http://archillect.com,,,2016-12-13,808595043560857600,218089,83613,2,481,,2021-10-02 19:04:40,".@archillect
https://t.co/HPFv4V8EHU
https://t.co/yyiTa3vZKA"
144,467,@Techmeme,Techmeme,"Top news and commentary for technology's leaders, from all around the web.

This account shares top-level Techmeme headlines. Visit our site for full context.",http://techmeme.com/,United States,en,2007-03-07,817386,169392,434244,951,14670,34517,2023-03-08 17:26:01,YouTuber Bill Omar Carrasquillo was sentenced to 5.5 years and ordered to forfeit $30M for selling pirated streamin… https://t.co/EZT4yx9DnW
145,466,@billburr,Bill Burr,comedian/co-creator of F Is For Family,https://linktr.ee/WilfredBurr,,en,2010-06-16,156411211,15763,2154538,412,6075,750,2023-03-06 15:34:35,"New dates! pre-sale Wednesday

Ottawa, Texas, Las Vegas, Lincoln CA, Springfield MA.  

https://t.co/9fBwnp60OM 
co… https://t.co/4IGR4yU1rr"
146,465,@JuddApatow,Judd Apatow 🇺🇦,,http://iwillvote.com,,en,2009-11-09,88749392,110622,2392550,1924,10568,43293,2023-03-08 06:01:00,"RT @DavidAFrench: There are millions of people on the right who've not only never seen footage like this, they have no idea it exists. They…"
147,464,@CP3,Chris Paul,💚: @chrispaulfamfdn 🎥: @ohhdip,,,,2009-07-05,53853197,6654,8477855,923,14965,1897,2023-03-08 04:17:46,@mikal_bridges 👀 https://t.co/yrZ82DB3dY
148,463,@_JarrelHarris,Jarrel,Editor | Size - 9.5 | Leading scorer at @WashedClubNY contact: Jarrelharris@gmail.com,http://Instagram.com/jarrelharris/,NYC,en,2009-05-16,40547513,81876,3192,1108,104,16213,2023-03-08 01:08:14,Sheesh Ant 🐜 https://t.co/qOZ8y23HHT
149,462,@climate,Bloomberg Green,"We're reinventing climate news and clean-energy journalism. Get the latest on politics, ESG, tech, finance, EVs, methane + more. Subscribe to our Zero podcast.",https://www.bloomberg.com/green,,en,2016-10-05,783719151684685824,50172,96058,148,1968,89,2023-03-08 18:13:15,France pledges to defend nuclear energy in negotiations with the EU about planned regulations to grow clean technol… https://t.co/4Srp3JV6zD
150,461,@marikakatanuma,Marika Katanuma,Digital news editor & reporter for Bloomberg in Tokyo @bloombergjapan @business | ブルームバーグニュース | Instagram @marikakatanuma,http://bloomberg.com/authors/ATLjSC5jbu8/marika-katanuma,Views are all mine,en,2015-05-13,3252098033,9472,16900,1445,324,18874,2023-03-03 00:22:02,"@melaniebrockjpn @womenofjapan This part struck me the most..

https://t.co/leok01pykr"
151,460,@davejorgenson,Dave Jorgenson 📈,My dad likes my tweets | 📩dave.jorgenson@washpost.com,http://cameo.com/davejorgenson,"Washington, D.C.",en,2010-09-13,190063585,45713,108513,3908,626,51467,2023-03-08 13:31:08,This is all wrong. The font should be papyrus. https://t.co/N4iGaEQ5zI
152,459,@BWnocontext,Businessweek no context,Businessweek images and illos without the context,,,en,2020-01-08,1214953784717271045,896,11755,5,75,50,2022-12-02 17:01:00,"RT @ZekeFaux: I spent a day with Sam Bankman-Fried at his Bahamian penthouse eight days after FTX's collapse. Here's what I saw.

https://t…"
153,458,@hypernewsfr,HyperNews,Ressources et réflexions sur l'information numérique. Edité par @maxloisel,https://hypernews.co,,fr,2018-03-14,973711266685517824,611,2214,423,63,215,2023-01-24 08:49:22,"Dans cette nouvelle étude de cas, on réfléchit à des leviers pour sortir de cette spirale insidieuse. Avec des exem… https://t.co/KtkJLxroZG"
154,457,@USCPSC,US Consumer Product Safety Commission,"Standing for safety since 1972. Recalls, safety alerts and data. RTs, follows are not endorsements. Official account of U.S. Consumer Product Safety Commission.",http://www.cpsc.gov/,"Bethesda, MD",en,2009-01-14,18990471,20890,169504,3333,1746,2051,2023-03-08 03:38:49,RT @USCPSC: Always name your deer Alan.
155,456,@NJGov,New Jersey,OFFICIAL Twitter of the Garden State,http://covid19.nj.gov,"New Jersey, USA",en,2018-04-13,984819646082797568,10585,449725,765,799,27767,2023-03-08 15:54:39,"RT @GovMurphy: Wishing a very bright and joyful #Holi to all those celebrating in New Jersey and around the world! 
 
May the Festival of C…"
156,455,@CityLab,Bloomberg CityLab,All things urban. Read for free: https://t.co/xNhsFT1F3S. Get our daily newsletter: https://t.co/ZM1gJReMet,https://www.bloomberg.com/citylab,"New York, NY",en,2011-07-08,331803536,126054,246125,833,6786,15049,2023-03-08 17:36:36,"The author of ""When Eero Met His Match"" speaks on the bond between Eero Saarinen and Aline Loucheim, and its enduri… https://t.co/tyLFM3ZYEF"
157,454,@StanfordGSB,Stanford Graduate School of Business,"Business research, insights, & ideas from Stanford Graduate School of Business.",http://gsb.stanford.edu/insights,"Stanford, California, USA",en,2008-12-02,17813899,26151,516573,1500,6946,4168,2023-03-08 05:00:13,"“I feel like I am truly changing lives. And by changing lives, you ultimately change the world,” says MindRight Hea… https://t.co/9hZQT47C8O"
158,453,@SpeakerPelosi,Nancy Pelosi,"Representative for CA-11, fighting for the people of San Francisco. 52nd Speaker of the House. Wife, mother, grandmother, dark chocolate connoisseur.",http://pelosi.house.gov,San Francisco,en,2008-08-07,15764644,14262,8136279,468,25968,11,2023-03-08 00:41:53,"My advice to women and all young people is: know your why, know your power and know how to get it done.

Thank you… https://t.co/WQQ9lvGUnG"
159,452,@AustinCarr,Austin Carr,Writing features at @BW @business @technology. DMs open.,http://www.austincarr.com,"Boston, MA",en,2010-12-12,225847395,2609,12828,656,649,6203,2023-03-04 15:05:38,"@GridRival The first race of season, and app wouldn't allow a team to save?! Yikes. https://t.co/JTfXjC96vq"
160,451,@Canes,Carolina Hurricanes,#LetsGoCanes,https://linktr.ee/canes,"Raleigh, NC",en,2009-01-28,19673276,109085,556428,4963,4476,22920,2023-03-08 18:24:52,@SteveUhlmann he may not hate us so much if he had some Bojangles
161,450,@NIST,National Institute of Standards and Technology,"NIST promotes U.S. innovation & competitiveness by advancing measurement science, standards & tech to enhance economic security & improve our quality of life.",http://www.nist.gov,"Gaithersburg, MD; Boulder, CO",en,2009-06-12,46648807,17495,81496,522,2067,6086,2023-03-08 15:52:00,"In the case of the cloudy filters for extreme ultraviolet light, researchers at NIST and @LASPatCU may have found t… https://t.co/zB6GGvF6QQ"
162,449,@tessthebutler,Tess Butler,Be kind & brave. Single Mama to Aspie. Business owner. Cats. Wargaming. Military Trg & Sim. Love a good Tank. @dset_event @tessthebutler@mindly.social,http://www.ruddynice.com,United Kingdom,en,2015-05-11,3246286059,14328,1256,2121,6,62307,2023-03-08 12:48:24,"#InternationalWomansDay is not just about celebrating and raising women's voices, but driving action and change. He… https://t.co/f1ttoyZEZi"
163,448,@BillNye,Bill Nye,Science Guy and CEO of @exploreplanets. Check out my new show 'The End is Nye' on @Peacock.,https://linktr.ee/officialbillnye,"Los Angeles, CA",en,2009-05-04,37710752,2590,5951120,136,19247,184,2022-11-18 17:27:47,"LightSail 2, our wonderful big little spacecraft, entered the atmosphere and came down. It's gone. Thanks to all ou… https://t.co/7pkUtmloRm"
164,447,@RenitaDYoung,Renita D. Young ☀️,✨Living by Grace🏆Award-Winning Financial Journalist |💰 #PersonalFinanceCurator | 📈@TDANetwork Senior Markets Correspondent🎙️Voice Talent 🗣️Keynote Speaker,https://linktr.ee/renitadyoung,"Chicago, IL",en,2009-03-23,25918955,24215,5203,4983,152,3958,2023-03-08 16:15:07,"@Vetta_Fi @TDANetwork @Vanguard_Group @ToddRosenbluth Really enjoyed this conversation, @ToddRosenbluth—thanks for coming on!"
165,446,@thejoelstein,Joel Stein,Joel Stein is following you!,http://www.thejoelstein.com,Los Angeles,en,2009-03-15,24608680,5052,731291,1421,2597,15883,2023-03-08 18:07:09,@BridgetPhetasy Every generation after 450 AD is soft.
166,445,@SPDtweets,The Society of Publication Designers (SPD),The Society of Publication Designers is dedicated to promoting and encouraging excellence in editorial design.,https://www.spd.org/,"HQ in NYC, members worldwide",en,2009-02-09,20405697,8782,13538,319,481,735,2023-03-03 18:42:01,"RT @dwpine: 100 years ago today, @TIME founders Henry Luce and Briton Hadden published the first TIME cover. More than 5,200 later, we cele…"
167,444,@gerryfsmith,Gerry Smith,Bloomberg News media reporter. Alum of the Huffington Post and Chicago Tribune. Views are my own. Tips: gsmith233@bloomberg.net,,New York,en,2008-08-11,15810008,415,8765,1131,431,12922,2023-03-08 13:19:43,"RT @emmagf: Adams Ally Moves Quickly From City Hall to Lucrative Real Estate Work, with @danarubinstein and @WRashbaum: https://t.co/53xmDj…"
168,443,@TorpeyMichael,Michael Torpey,Host of Paid Off on @trutv. Humphrey on @OITNB. Big fan of cereal.,,"Queens, NY",en,2009-07-10,55586635,3530,4697,682,52,6744,2023-03-03 16:34:52,***BIG PERSONAL NEWS*** Just refilled the rinse-aid in my dishwasher and only poured it all over the place much less than usual.
169,442,@ShiraOvide,Shira Ovide,"I write The Tech Friend newsletter at The Washington Post. shira.ovide@washpost.com

Formers: @nytimes On Tech newsletter, @opinion & @WSJ",https://www.washingtonpost.com/people/shira-ovide/,@Shira@journa.host,en,2008-03-10,14115912,38270,62123,5129,2089,18989,2023-03-08 15:24:12,"Etiquette from @Tatum_Hunter_ on office technology: 

if you're a pro at the printer, don't be a jerk to people who… https://t.co/6vAhLQHRzG"
170,441,@leibel,Michael Leibel,"audience whatever at @business | Team Leader - Social, Bloomberg News | opinions are my own and bad | UNC 2014",http://bloomberg.com,"New York, USA",en,2010-03-20,124612167,12976,1963,2657,56,24364,2023-03-08 16:48:50,"Cool thing the social/SEO audience team just launched. 

If you're reading Bloomberg stories on Reddit, you can unl… https://t.co/XLKpiYRdb3"
171,440,@jtcrombie,James Crombie,"chronicles of capitalism @business. occasional British malarkey. views own, RT not endorse.  Present fears are less than horrible imaginings.",http://www.bloomberg.com,"New York, USA",en,2010-07-15,167140833,18925,4612,3147,159,3579,2023-03-08 14:40:16,"More shares belonging to some Adani Group companies have been encumbered, a trustee says https://t.co/SxyQd6igXm via @markets"
172,439,@JordynJournals,Jordyn,Reporter @nytimes • Covering retail + the economy + the culture • Bloomberg alum • Busy reading some book • Chicagoan forever • jordyn.holman@nytimes.com,,,en,2010-05-07,141381155,32200,15219,2916,324,55070,2023-03-05 17:06:27,High earners are still spending and in response brands are adjusting their marketing and pushing their higher-end p… https://t.co/b5AFMFapMq
173,438,@BBGNewEconomy,Bloomberg New Economy,"Established in 2018 by Michael Bloomberg, the forum is a community of global leaders coming together to build a sustainable and inclusive global economy.",https://www.bloombergneweconomy.com/,,en,2017-09-07,905822407654604800,17167,44236,292,424,325,2023-03-08 17:28:40,Google's plan to catch ChatGPT is to stuff AI into everything https://t.co/e9aer0MQEu
174,437,@dats,Siraj Datoo,EMEA Equality editor @business | Formerly weekend editor in Singapore | Views all mine.,http://apple.co/2uFerxG,London,en,2009-05-05,38002103,51347,10861,2870,432,4439,2023-03-08 18:24:17,@LNRailway hi! I wanted to check why staff keep saying the 1809 from Euston to Milton Keynes doesn't stop until Wat… https://t.co/i7e4fr4mnI
175,436,@GillianTan,Gillian Tan,"Bloomberg reporter @business via @WSJ et al. DMs open, ping for Signal/Telegram/Wire. 🐨 in 🗽. Love tennis 🎾, theatre 🎭 & pups 🐶. Views my own.🧣",http://bloom.bg/2It6RO4,New York 🇺🇸 via Sydney 🇦🇺,en,2010-11-24,219229259,15723,20926,587,555,2871,2023-03-08 15:39:02,"DigitalBridge is weighing the sale of a stake in Vantage Data Centers which could raise $1.5 billion or more

New w… https://t.co/CclFahgQLz"
176,435,@BloombergUK,Bloomberg UK,Unbiased UK news and insight from @business 📨 Money Distilled: https://t.co/zFsJJITnAU 💷 UK Wealth: https://t.co/LNr2eNOU2f 🌆 In the City: https://t.co/nNQBFIWmHl,http://bloomberg.com/UK,"London, England",en,2016-09-09,774195721000087552,64581,166163,202,2584,172,2023-03-08 18:24:11,"RT @BloombergLive: At #BloombergInvest: Strategies for Wealth Creation, @BloombergLive will gather leading investors, economists and money…"
177,434,@bponsot,Beth Ponsot,"Team Lead, The Big Take by Bloomberg @business || Past lives: @NewsHour, @qz || 🎓: @columbiajourn @colbycollege",https://www.bloomberg.com/bigtake,"New York, NY",en,2010-11-29,220907703,14870,6564,773,236,2138,2023-02-14 14:06:05,"@elvie I'm missing a Stopper part for my stride, would someone be able to please help me via DM?"
178,433,@KeeganMKey,Keegan-Michael Key,Click below to learn more about GoogleOne.,https://goo.gle/one3C52qXE,,en,2011-12-20,442237496,4144,681398,644,2525,1170,2022-09-24 10:12:37,@ReeseW @hulu Hey Birthday Buddy.  Thanks for the kind words
179,432,@chafkin,Max Chafkin,"writer @BW and @technology. Author of THE CONTRARIAN, out now! Worse half to @lagorio. Email: m at maxchafkin dot com.",https://www.penguinrandomhouse.com/books/609711/the-contrarian-by-max-chafkin/,"Queens, NY",en,2007-10-26,9717472,6898,18838,2164,649,3590,2023-03-08 14:57:14,many people are saying https://t.co/KyHhrfxuje
180,431,@BWMX,Businessweek México,Cuenta oficial de Bloomberg Businessweek México. Tu entrada al mundo de los negocios.,https://elfinanciero.com.mx/bloomberg-businessweek,Mexico,es,2017-06-12,874272176337297408,2459,6316,162,88,330,2023-02-28 18:17:38,Esta es la portada de la que está hablando @LeChatoCastillo https://t.co/R5JMY3XIxx
181,430,@alyellis,Aly Ellis,"AKA Aly Keves. Now: @runnersworld, @BicyclingMag & @PopMech. Always: @jonathanellis' hype woman. Passionate about reality competition shows, Dunkin and running",http://main.acsevents.org/goto/alyellis,New York,en,2009-05-01,37013975,24065,3450,2624,98,17523,2023-03-06 17:54:31,I love this site. https://t.co/NcEveyG0aT
182,429,@JohnBaldoni,John Baldoni,Ranked Top 10 Executive + Leadership Coach Globally  | Top 100 Speaker | MG100 Exec. Coach | Forbes & HBR contributor | 16x Author,http://www.johnbaldoni.com,Ann Arbor,en,2009-03-07,23226127,28098,24346,1465,1102,14915,2023-03-08 13:54:09,Love Ted Goff's @bizcartoons so much I feature FOUR in my new book #graceunderpressure 👍
183,428,@thejacobcohen,Jacob Cohen,,http://stackhouse.cc,"Barcelona, Spain",en,2008-06-02,14980781,5538,989,1020,64,85,2020-05-06 07:22:31,@jenspeak People are loving Euphoria.
184,427,@TheTerminal,Bloomberg Terminal,Financial services professionals rely on the best in data and analytics. Learn more about insights and product updates you can use to make informed decisions.,http://bloomberg.com/professional,,en,2015-06-04,3236381990,5278,137019,262,1363,596,2023-03-07 22:00:00,"China's tourism recovery could be primed for take-off through 2Q as the country's Covid wave fades, with 92% of res… https://t.co/njSq3OGvr2"
185,426,@rakshitasaluja,Rakshita Saluja,Executive Editor for Digital @business. Opinions are my own.,,"New York, USA",en,2009-05-03,37461103,1495,1319,752,25,453,2023-03-05 23:52:39,"RT @Lucas_Shaw: Did companies spend too much money on individual podcasts? Yes. 

Are there too many pods? Probably. 

Is podcasting still…"
186,425,@mhess4,Megan Hess,"Senior editor for digital subscriptions at @business. 香港 will always have my ❤️. Past lives: @mashable, @scholastic, @SyracuseU. Big hair.",http://nojoeschmo.com,"New York, USA",en,2009-05-01,36889749,43649,6275,2163,332,13375,2023-01-30 20:24:22,"RT @business: Corporate distress and turnaround stories.

📨 Get Bloomberg's new The Brink newsletter delivered to your inbox every week htt…"
187,424,@MikeBloomberg,Mike Bloomberg,"Entrepreneur, philanthropist, UN Special Envoy for Climate Ambition & Solutions, WHO Amb. for NCDs & Injuries, mayor of NYC, father, grandfather, and data nerd.",http://www.mikebloomberg.com/,,en,2008-10-03,16581604,14131,2667079,717,12266,1366,2023-03-08 15:31:11,"Through reproductive health access, economic development and more, @BloombergDotOrg has helped hundreds of thousand… https://t.co/bMl9mz2c8m"
188,423,@joshpetri,Josh Petri,Outdoor industry person. Formerly @Business. He/Him/His.,,"Portland, OR",en,2011-08-28,363368593,142,4260,1129,160,6757,2023-02-28 18:46:55,"i want to see nico wear a ""guac is extra"" helmet https://t.co/ys6ub2FrTI"
189,422,@BdetteMW,Bernadette Walker,"Web producer and journalist @bloomberg. She/Her/Hers. Traveler, food & drink lover, bike enthusiast. Opinions are mine, all mine! RTs ≠ advocacy",https://www.bloomberg.com,"New York, NY",en,2014-10-14,2830328339,489,364,681,16,1946,2023-03-07 15:19:58,"Only 0.001% of the world's population breathes in air that is considered acceptable, according to a new study. 
https://t.co/YpMf3IcHaA"
190,421,@thomashouston,Thomas,"Deputy Editor, @business",,New York,en,2007-01-16,643613,4413,3058,2565,147,10309,2023-02-03 20:52:09,"@joshpetri ""rightful owner of the pit"""
191,420,@VICE,VICE,"Original reporting on everything that matters. 

Sign up for the VICE Newsletter: https://t.co/j8Sv4pBRuV",http://www.vice.com,,en,2009-03-11,23818581,193331,2015048,10523,16656,5101,2023-03-08 18:03:06,All of this year's festivals are looking disappointingly homogenous. https://t.co/3TSwtogyaV
192,419,@polly,Polly,"@business reporter, tired Ukrainian lady.",http://seedisclaimer.com/,"New York, NY",zxx,2009-12-07,95108733,15729,13599,982,338,101563,2023-03-07 14:31:27,RT @raccoonhourly: https://t.co/OGzdWzVOO5
193,418,@mikenizza,Mike Nizza,publisher @opinion // NEATZ-uh // Any views on here are my own // mike.nizza gmail //,http://about.me/mikenizza,New York City,en,2008-12-24,18345986,5885,9741,2856,356,15141,2023-03-08 17:37:23,"RT @opinion: This #InternationalWomensDay, let's call out the double standards: A gray-haired man is considered distinguished. A gray-haire…"
194,417,@katie_robertson,Katie Robertson,Media reporter @nytimes | Aussie in NYC | Email me: katie.robertson@nytimes.com,http://www.nytimes.com,"New York, NY",en,2009-03-25,26460562,5566,15964,4893,320,2771,2023-03-08 01:01:44,"“The whole thing seems insane to me,” Tucker Carlson said about election fraud claims in Nov 2020.

NEW from… https://t.co/wvgOiIsHy3"
195,416,@justinbachman,justinbachman,"@Anuvu_official. Ex-Bloomberg, BusinessWeek, AP. Views are mine alone and RTs are *not* endorsements. Contact: justin.bachman@anuvu.com",http://anuvu.com,"Texas, USA",fr,2008-10-17,16826581,12459,3273,783,162,19685,2023-03-03 17:15:57,@AirlineFlyer Details matter. https://t.co/P9YwpDH9Tb
196,415,@Mcely,Meg Ely,Managing editor of social and audience development for Bloomberg @business + @quicktake in NYC. Past at @NewYorker @washingtonpost @PBS. Alum @IUBloomington.,http://bloomberg.com,"New York, NY",en,2009-04-03,28602062,24266,4005,3364,136,15766,2023-03-08 17:10:45,Revisiting this ⁦@NewYorker⁩ gem while staring at my 6-week-old infant  https://t.co/kin63g69iD
197,414,@elongreen,Elon Green,"LAST CALL: A TRUE STORY OF LOVE, LUST, AND MURDER IN QUEER NEW YORK (https://t.co/OaaXxW4JIi…)",http://elongreen.com,,en,2011-07-23,340644602,1707,21183,688,302,153120,2023-03-06 18:17:47,@sarahw @femme_thoughts i would be proud to have that as my legacy
198,413,@parisreview,The Paris Review,Quarterly literary magazine founded in 1953.,http://theparisreview.org,"New York, NY",en,2009-09-03,71256932,107407,995718,4385,11002,13585,2023-03-08 18:01:00,"“When it's going well, it's a pleasure. When it's not going well, it's like working with a crane to lift words onto… https://t.co/3fO1i7YCo3"
199,412,@NPR,NPR,News. Arts & Life. Music & more. This is NPR. 🕵️ Securely send us news tips: https://t.co/qfEoMDe1Hw,http://www.npr.org,,en,2007-04-22,5392522,243699,8875175,65019,69402,2777,2023-03-08 18:14:03,The four Americans who were shot at and abducted in Mexico were reportedly visiting for medical tourism — making th… https://t.co/LksEMF7TY7
200,411,@nybooks,The New York Review of Books,‘The premier literary-intellectual magazine in the English language.',http://www.nybooks.com,New York,en,2007-12-14,11178902,18661,2296038,649,15171,10777,2023-03-08 18:06:39,"RT @kevindonovan: Hannah Appel has a wonderful essay on the financialization of the University of California system, among other things:

h…"
201,410,@TheAtlantic,The Atlantic,"Exploring the American idea through ambitious, essential reporting and storytelling. Of no party or clique since 1857. https://t.co/uHeZCz8ahz",http://theatlantic.com/subscribe,,en,2009-04-27,35773039,218570,2120401,1080,30468,920,2023-03-08 18:14:03,"Humans have been building birdhouses for at least 3,500 years. But for most city-dwellers, frog houses are probably… https://t.co/4cNAG00SXb"
202,409,@Harpers,Harper's Magazine,"“Stranger and better than you might expect.” @nytimes 
Subscribe: https://t.co/XnU1Vxfvc0   
Press: media@harpers.org   
Customer care: helpdesk@harpers.org",http://harpers.org,"New York, NY",en,2008-04-02,14287094,31225,122481,1013,4367,9783,2023-03-08 17:10:00,"“We've really put everything we have into this shop to make it really cool,” said the owner of a CBD store in Templ… https://t.co/u0etX68vLq"
203,408,@thewalrus,The Walrus,"Canada's Conversation. Award-winning independent journalism, fact checking, and national ideas-focused events. Stay connected: https://t.co/bahoU48xPM",http://thewalrus.ca/,Canada,en,2008-08-22,15949042,65153,89519,2408,2334,20320,2023-03-08 17:07:35,"RT @emmabuchanan_: banger article, artfully written by KC!"
204,407,@jeremy_keehn,Jeremy Keehn,"Features editor @BW. Corn-fed basic from Hockeytown. Opinions = mine, ≠ 📰",,Brooklyn–NY–USA–Earth–Universe,en,2009-04-22,34313892,4773,2194,1280,70,1966,2023-01-23 18:17:49,"RT @byJuliaLove: In late 2020, I wrote a man who was serving time for trying to sneak migrants through an immigration checkpoint.

I was ho…"
205,406,@Frederikbalfour,Frederik Balfour,"Hong Kong-based writer on art and alternative investments, former Businessweek, Bloomberg, AFP, FEER @ucbsoj open water swimmer @splashfounation @LSEalumni",,Hong Kong,en,2009-07-01,52667463,2363,2667,1577,179,27,2022-05-26 14:55:56,"#nftart #nftbubble this one-of-kind NFT by #Murakami and RTFKT with low estimate of $637,000 failed to sell at Chri… https://t.co/8Br0bmqPJn"
206,405,@sirosenbaum,S.I. Rosenbaum,"The atlas-eater with a jaw for news :: Formerly @Projo, @TB_Times, @BostonPhoenix, @BostonMagazine, @Business :: partner: @abrahamjoseph :: si at arrr dot net",http://si.arrr.net,,en,2010-05-25,148066896,165970,8554,3452,237,262155,2023-03-08 14:12:13,@ragesinggoddess I mean two great queer texts
207,404,@AP,The Associated Press,"Advancing the power of facts, globally 🌎",https://apnews.com/,Global,en,2009-06-26,51241574,345302,16055603,6685,106116,4156,2023-03-08 18:15:19,A social media campaign urging President Joe Biden to reject an oil development project on Alaska's remote North Sl… https://t.co/H6KiUiPUjW
208,403,@Reuters,Reuters,"Top and breaking news, pictures and videos from Reuters. For more breaking business news, follow @ReutersBiz.",http://www.reuters.com,Around the world,en,2007-03-20,1652541,984042,25753025,1238,137223,743,2023-03-08 18:30:00,"On #IWD2023, meet Hannah Diviney, a cerebral palsy advocate from Australia who has been campaigning for Disney to c… https://t.co/X3baAIouiI"
209,402,@WSJ,The Wall Street Journal,Sign up for our newsletters and alerts: https://t.co/QevH0DLisA | Got a tip? https://t.co/iXIigdOLPr | For WSJ customer support: https://t.co/DZgH9n4vAI,http://wsj.com,"New York, NY",en,2007-04-01,3108351,400313,20514729,1085,128456,1137,2023-03-08 18:30:05,The Chinese government's refusal to cooperate on investigations into the origins of the Covid-19 pandemic has hinde… https://t.co/yfZVsz2NMA
